1704293409,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਕੀ ਟਹਲ ਕਮਾਵਣੀ ਜਪੀਐ ਪ੍ਰਭ ਕਾ ਨਾਮੁ ॥",00:12:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704293445,"Bhai Mohinder Singh Ji SDO","gur satigur kaa jo sikh akhaae su bhalake uThi. har naam dhiaavai ||",00:12:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",1163
1704293538,"Bhai Mohinder Singh Ji SDO","paa(n)i gahe jab te tumare tab te kouoo aa(n)kh tare nahee(n) aanayo ||",00:20:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",6303
1704293673,"Bhai Mohinder Singh Ji SDO","ਪੰਡਿਤੁ ਸਾਸਤ ਸਿਮ੍ਰਿਤਿ ਪੜਿਆ ॥ ਜੋਗੀ ਗੋਰਖੁ ਗੋਰਖੁ ਕਰਿਆ ॥ ਮੈ ਮੂਰਖ ਹਰਿ ਹਰਿ ਜਪੁ ਪੜਿਆ ॥੧॥",00:21:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704294129,"Bhai Mohinder Singh Ji SDO","ਇਕਿ ਖੜੇ ਕਰਹਿ ਤੇਰੀ ਚਾਕਰੀ ਵਿਣੁ ਨਾਵੈ. ਹੋਰੁ ਨ ਭਾਇਆ ॥",00:28:51,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704294247,"Bhai Mohinder Singh Ji SDO","ਅਠੇ ਪਹਰ ਇਕਤੈ ਲਿਵੈ ਮੰਨੇਨਿ ਹੁਕਮੁ ਅਪਾਰੁ ॥",00:29:47,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704294534,"Bhai Mohinder Singh Ji SDO","so aaisaa har naamu. dhiaaieeaai man mere jo sabhanaa upar hukam chalaae ||",00:30:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",245
1704295415,"Bhai Mohinder Singh Ji SDO","kaahe man too ddolataa har manasaa pooranahaar ||",00:32:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",3537
1704490281,"Bhai Mohinder Singh Ji SDO","SDO KATHA. Dhan guru teghbhadur. P9 baba bakala sahib",00:35:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704490477,"Bhai Mohinder Singh Ji SDO","jan naanaka. sach araadhiaa gurmukh sukh paiee ||5||",00:37:07,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",3185
1704490588,"Bhai Mohinder Singh Ji SDO","ਵਾਹੁ ਖਸਮ ਤੂ ਵਾਹੁ ਜਿਨਿ ਰਚਿ ਰਚਨਾ ਹਮ ਕੀਏ ॥",00:38:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/046 MGA SDO 1046 smpk 44.m4a",
1704490708,"Bhai Mohinder Singh Ji SDO","Bh Jeevan s. dhaas tere kee benatee ridh kar paragaas ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",3084
1706218300,"Bhai Mohinder Singh Ji SDO","aae sa(n)t paraahune keeratan hoaa rain sabaiee |",00:17:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",11252
1706218408,"Bhai Mohinder Singh Ji SDO","gobi(n)dh gun gaavan laage ||",00:19:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",2911
1706218790,"Bhai Mohinder Singh Ji SDO","ਠਾਕੁਰੁ ਗਾਈਐ ਆਤਮ ਰੰਗਿ ॥",00:24:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",
1706422988,"Bhai Mohinder Singh Ji SDO","ਸੇ ਜਨ ਜਾਗੇ ਜਿਨ ਨਾਮ ਪਿਆਰਿ ॥੧॥",00:31:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",
1706423169,"Bhai Mohinder Singh Ji SDO","ਉਪਦੇਸੁ ਜਿ ਦਿਤਾ ਸਤਿਗੁਰੂ ਸੋ ਸੁਣਿਆ ਸਿਖੀ ਕੰਨੇ ॥",00:34:21,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",
1706423325,"Bhai Mohinder Singh Ji SDO","Katha fictional if baba budha ji and gurmantar",00:36:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",
1706423397,"Bhai Mohinder Singh Ji SDO","suniaai sidh peer sur naath ||",00:37:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",8
1706423682,"Bhai Mohinder Singh Ji SDO","gur te giaan paiaa at khaRag karaaraa ||",00:41:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",3802
1706747911,"Bhai Mohinder Singh Ji SDO","SDO Katha. Chant takes efforts. Rest He do",00:43:44,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/047 MGA SDO 1047 smpk 45.m4a",
1706747985,"Bhai Mohinder Singh Ji SDO","se jan jaage jin naam piaar ||1||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",492
1706748095,"Bhai Mohinder Singh Ji SDO","bhram meh soiee sagal jagat dha(n)dh a(n)dh || kouoo jaagai har jan ||1||",00:00:42,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",1485
1706748954,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:07:14,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",5545
1706829929,"Bhai Mohinder Singh Ji SDO","hamaarai ekai haree haree ||",00:11:49,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",2746
1706830237,"Bhai Mohinder Singh Ji SDO","SDO KATHA P9. Guru teghbadur sahib ji baba bakala sahib time",00:12:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706830281,"Bhai Mohinder Singh Ji SDO","ਜਪਹੁ ਤ ਏਕੋ ਨਾਮਾ ॥",00:13:23,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706831082,"Bhai Mohinder Singh Ji SDO","ਹਰਿ ਆਰਾਧਿ ਨ ਜਾਨਾ ਰੇ ॥",00:16:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706831160,"Bhai Mohinder Singh Ji SDO","SDO KATHA went to Calgary Christ",00:17:18,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706831521,"Bhai Mohinder Singh Ji SDO","SDO KATHA. NAAM to be sadhu",00:26:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706831635,"Bhai Mohinder Singh Ji SDO","charan kamal gur ke japat har jap hau jeevaa ||",00:27:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",3072
1706832169,"Bhai Mohinder Singh Ji SDO","KATHA. Detroit. No desh Bhagat. International ",00:37:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706832689,"Bhai Mohinder Singh Ji SDO","ਜਿਥੈ ਨਾਮੁ ਜਪੀਐ ਪ੍ਰਭ ਪਿਆਰੇ ॥   ਸੇ ਅਸਥਲ ਸੋਇਨ ਚਉਬਾਰੇ ॥",00:42:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",
1706833369,"Bhai Mohinder Singh Ji SDO","maiee ree maatee charan samooh ||",00:44:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/048 MGA SDO 1048 smpk 46.m4a",4384
1706833389,"Bhai Mohinder Singh Ji SDO","maiee ree maatee charan samooh ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",4384
1706979571,"Bhai Mohinder Singh Ji SDO","charan kamal gur ke japat har jap hau jeevaa ||",00:05:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",3072
1706979737,"Bhai Mohinder Singh Ji SDO","charan kamal aanoop har sa(n)t ma(n)t || kouoo laagai saadhoo ||3||",00:07:22,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",1485
1706979810,"Bhai Mohinder Singh Ji SDO","ਸਾਧੋ ਇਹੁ ਜਗੁ ਭਰਮ ਭੁਲਾਨਾ ॥",00:09:31,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1706979930,"Bhai Mohinder Singh Ji SDO","ਸੋ ਸਤਿਗੁਰੁ ਧਨੁ ਧੰਨੁ ਜਿਨਿ ਭਰਮ ਗੜੁ ਤੋੜਿਆ ॥     ਸੋ ਸਤਿਗੁਰੁ ਵਾਹੁ ਵਾਹੁ ਜਿਨਿ ਹਰਿ ਸਿਉ ਜੋੜਿਆ ॥",00:10:17,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1706979990,"Bhai Mohinder Singh Ji SDO","What is bharam? e man meriaa too chhodd aal ja(n)jaalaa. raam ||",00:11:36,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",3998
1707095528,"Bhai Mohinder Singh Ji SDO","saas saas dhiaavahu mukhu. nahee morai ||",00:15:26,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",4743
1707095633,"Bhai Mohinder Singh Ji SDO","Katha. Mechanical repetition ",00:16:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707095907,"Bhai Mohinder Singh Ji SDO","Bhagat trilochan is Guru katha",00:20:30,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707159981,"Bhai Mohinder Singh Ji SDO","In charge of construction. Guru Nanak name. Katha",00:30:38,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707181315,"Bhai Mohinder Singh Ji SDO","ਸਭਨਾ ਉਪਾਵਾ ਸਿਰਿ ਉਪਾਉ ਹੈ ਹਰਿ ਨਾਮੁ ਪਰਾਪਤਿ ਹੋਇ ॥",00:33:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707181372,"Bhai Mohinder Singh Ji SDO","ਨਾਨਕ. ਸਤਿਗੁਰ ਵਾਹੁ ਵਾਹੁ ਜਿਸ ਤੇ ਨਾਮੁ ਪਰਾਪਤਿ ਹੋਇ ॥੨॥",00:34:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707181580,"Bhai Mohinder Singh Ji SDO","ਸਭਿ ਆਖਹੁ ਸਤਿਗੁਰੁ ਵਾਹੁ ਵਾਹੁ ਜਿਨਿ ਦਾਨੁ ਹਰਿ ਨਾਮੁ ਮੁਖਿ ਦੀਆ ॥੧॥",00:34:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707181713,"Bhai Mohinder Singh Ji SDO","ਸਤਿਗੁਰੁ ਮੇਰਾ ਸਦਾ ਦਇਆਲਾ ਮੋਹਿ ਦੀਨ ਕਉ ਰਾਖਿ ਲੀਆ ॥        ਕਾਟਿਆ ਰੋਗੁ. ਮਹਾ ਸੁਖੁ ਪਾਇਆ ਹਰਿ ਅੰਮ੍ਰਿਤੁ ਮੁਖਿ ਨਾਮੁ ਦੀਆ ॥੧॥ ਰਹਾਉ ॥",00:36:43,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707182003,"Bhai Mohinder Singh Ji SDO","ਏ ਮਨ ਪਿਆਰਿਆ ਤੂ ਸਦਾ ਸਚੁ ਸਮਾਲੇ ॥ e man piaariaa too sadhaa sach samaale || O beloved mind, contemplate the True Lord forever. ਏਹੁ ਕੁਟੰਬੁ. ਤੂ ਜਿ ਦੇਖਦਾ ਚਲੈ ਨਾਹੀ. ਤੇਰੈ ਨਾਲੇ ॥ eh kuTa(n)bu. too j dhekhadhaa chalai naahee. terai naale || This family which you see shall not go along with you. ਸਾਥਿ ਤੇਰੈ. ਚਲੈ ਨਾਹੀ ਤਿਸੁ ਨਾਲਿ. ਕਿਉ ਚਿਤੁ ਲਾਈਐ ॥ saath terai. chalai naahee tis naali. kiau chit laieeaai || They shall not go along with you, so why do you focus your attention on them? ਐਸਾ ਕੰਮੁ ਮੂਲੇ. ਨ ਕੀਚੈ ਜਿਤੁ ਅੰਤਿ ਪਛੋਤਾਈਐ ॥ aaisaa ka(n)m moole. na keechai jit a(n)t pachhotaieeaai || Don't do anything that you will regret in the end. ਸਤਿਗੁਰੂ ਕਾ ਉਪਦੇਸੁ ਸੁਣਿ ਤੂ ਹੋਵੈ ਤੇਰੈ ਨਾਲੇ ॥ satiguroo kaa upadhes sun too hovai terai naale || Listen to the Teachings of the True Guru - these shall go along with you. ਕਹੈ ਨਾਨਕੁ. ਮਨ ਪਿਆਰੇ ਤੂ ਸਦਾ ਸਚੁ ਸਮਾਲੇ ॥੧੧॥ kahai naanaku. man piaare too sadhaa sach samaale ||11|| Says Nanak, O beloved mind, contemplate the True Lord forever. ||11",00:41:08,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707182073,"Bhai Mohinder Singh Ji SDO","Do everything. Dhan moms. Detachment from inside katha",00:43:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/049 MGA SDO 1049 smpk 47.m4a",
1707235801,"Bhai Mohinder Singh Ji SDO","saas saas dhiaavahu mukhu. nahee morai ||",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",4743
1707235857,"Bhai Mohinder Singh Ji SDO","gur sikhee baareek hai sil chaTan fikee |",00:00:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",11216
1707235973,"Bhai Mohinder Singh Ji SDO","ਏ ਮਨ ਪਿਆਰਿਆ ਤੂ ਸਦਾ ਸਚੁ ਸਮਾਲੇ ॥ ",00:02:57,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707236051,"Bhai Mohinder Singh Ji SDO","P3 telling to take Amrit KATHA",00:05:33,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707236117,"Bhai Mohinder Singh Ji SDO","gur kaa bachan basai jeea naale ||",00:06:54,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",2594
1707236425,"Bhai Mohinder Singh Ji SDO","naam rahio. saadhoo rahio rahio gur gobi(n)dh ||",00:14:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",5545
1707236586,"Bhai Mohinder Singh Ji SDO","maiee sat sati. sat har sat sati. sat saadhaa ||",00:15:55,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",4272
1707236643,"Bhai Mohinder Singh Ji SDO","auTha(n)dhiaa baha(n)dhiaa sava(n)dhiaa sukh soi ||",00:18:23,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",1269
1707236736,"Bhai Mohinder Singh Ji SDO","ਊਠਤ ਬੈਠਤ ਸੋਵਤ ਨਾਮ ॥",00:19:08,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707236777,"Bhai Mohinder Singh Ji SDO","ਊਠਤ ਬੈਠਤ ਸੋਵਤ ਧਿਆਈਐ ॥  ਮਾਰਗਿ ਚਲਤ ਹਰੇ ਹਰਿ ਗਾਈਐ ॥੧॥",00:19:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707236985,"Bhai Mohinder Singh Ji SDO","ਜਾ ਬਹਹਿ ਗੁਰਮੁਖਿ ਹਰਿ ਨਾਮੁ ਬੋਲਹਿ ਜਾ ਖੜੇ ਗੁਰਮੁਖਿ ਹਰਿ ਹਰਿ ਕਹਿਆ ॥ When the Gurmukh sits down, he chants the Lord's Name. When the Gurmukh stands up, he chants the Lord's Name, Har, Har.",00:20:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707237189,"Bhai Mohinder Singh Ji SDO","ਮਾਈ ਸਤਿ ਸਤਿ. ਸਤਿ ਹਰਿ ਸਤਿ ਸਤਿ. ਸਤਿ ਸਾਧਾ ॥",00:22:11,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707253161,"Bhai Mohinder Singh Ji SDO","ਈਤ ਊਤ. ਨਹ ਡੋਲੀਐ ਹਰਿ ਸੇਵਾ ਜਾਗਨਿ ਰਾਮ ॥",00:23:04,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707253217,"Bhai Mohinder Singh Ji SDO","Sewa ਹਰਿ ਕੀ ਟਹਲ ਕਮਾਵਣੀ ਜਪੀਐ ਪ੍ਰਭ ਕਾ ਨਾਮੁ ॥",00:24:50,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707450490,"Bhai Mohinder Singh Ji SDO","ਈਤ ਊਤ. ਨਹ ਡੋਲੀਐ ਹਰਿ ਸੇਵਾ ਜਾਗਨਿ ਰਾਮ ॥",00:26:32,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707450531,"Bhai Mohinder Singh Ji SDO","ਸੇ ਜਨ ਜਾਗੇ ਜਿਨ ਨਾਮ ਪਿਆਰਿ ॥੧॥",00:29:11,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707450618,"Bhai Mohinder Singh Ji SDO","fareedhaa. raat kathooree va(n)ddeeaai sutiaa milai. na bhaau ||",00:30:12,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",5293
1707450725,"Bhai Mohinder Singh Ji SDO","bhi(n)nee rainaReeaai chaamakan taare ||",00:32:01,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",1689
1707451165,"Bhai Mohinder Singh Ji SDO","har ke sa(n)t sunahu jan bhaiee har satigur kee ik saakhee ||",00:33:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",235
1707505033,"Bhai Mohinder Singh Ji SDO","P9. Tat. raam naam ur mai gahio jaa kai sama. nahee koi ||",00:41:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",5546
1707505198,"Bhai Mohinder Singh Ji SDO","ਭਿੰਨੀ ਰੈਨੜੀਐ ਚਾਮਕਨਿ ਤਾਰੇ ॥",00:44:06,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/050 MGA SDO 1050 smpk 48.m4a",
1707505325,"Bhai Mohinder Singh Ji SDO","ਹਿਰਦੈ ਹਰਿ ਹਰਿ ਹਰਿ ਧੁਨਿ ਉਪਜੀ ਹਰਿ ਜਪੀਐ ਮਸਤਕਿ ਭਾਗੁ ਜੀਉ ॥",00:00:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707505414,"Bhai Mohinder Singh Ji SDO","aaisaa giaan beechaarai koiee ||",00:00:47,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",3285
1707505536,"Bhai Mohinder Singh Ji SDO","ਸਬਦੁ ਗੁਰੂ ਸੁਰਤਿ ਧੁਨਿ ਚੇਲਾ ॥",00:01:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707505622,"Bhai Mohinder Singh Ji SDO","ਤੇਰਾ ਕਵਣੁ ਗੁਰੂ ਜਿਸ ਕਾ ਤੂ ਚੇਲਾ ॥",00:02:35,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707505742,"Bhai Mohinder Singh Ji SDO","gur moorat kar dhiaan sadhaa hajoor hai |",00:03:36,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",11098
1707505843,"Bhai Mohinder Singh Ji SDO","KATHA. no complicated. Shabad surat ",00:06:10,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707505972,"Bhai Mohinder Singh Ji SDO","bhi(n)nee rainaReeaai chaamakan taare ||",00:08:03,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",1689
1707506013,"Bhai Mohinder Singh Ji SDO","Katha lava 4. Dhian hirdeya ",00:08:29,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707506180,"Bhai Mohinder Singh Ji SDO","ਇਕਿ ਖੜੇ ਕਰਹਿ ਤੇਰੀ ਚਾਕਰੀ ਵਿਣੁ ਨਾਵੈ. ਹੋਰੁ ਨ ਭਾਇਆ ॥",00:10:28,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707506219,"Bhai Mohinder Singh Ji SDO","P3 katha goindval sahib",00:12:14,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707506261,"Bhai Mohinder Singh Ji SDO","kaahoo lai paahan pooj dharayo sir kaahoo lai li(n)g gare laTakaio ||",00:13:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",5574
1707506388,"Bhai Mohinder Singh Ji SDO","P1 KATHA. Rabab Shabad. ",00:15:15,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707506482,"Bhai Mohinder Singh Ji SDO","How P1 looks. Active furtilaa. skinny. Pics fake. History.",00:16:48,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707506529,"Bhai Mohinder Singh Ji SDO","hor kaar vekaar hai ik sachee kaarai laiaa ||",00:18:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",382
1707506607,"Bhai Mohinder Singh Ji SDO","ਸੇ ਜਨ ਜਾਗੇ ਜਿਨ ਨਾਮ ਪਿਆਰਿ ॥੧॥",00:22:20,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",
1707506713,"Bhai Mohinder Singh Ji SDO","gobi(n)dh gun gaavan laage ||",00:22:41,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",2911
1707506766,"Bhai Mohinder Singh Ji SDO","RSK HATER. aae sa(n)t paraahune keeratan hoaa rain sabaiee |",00:24:45,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",11252
1707506908,"Bhai Mohinder Singh Ji SDO","man mere. anadhin jaag har chet ||",00:30:25,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/051 MGA SDO 1051 smpk 49.m4a",107
1707506951,"Bhai Mohinder Singh Ji SDO","Fire ਵਾਹਿਗੁਰੂ ਵਾਹਿਗੁਰੂ fast",00:00:00,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",
1707508362,"Bhai Mohinder Singh Ji SDO","pakhaa feree pair malovaa japat rahaa teraa naau ||3||",00:00:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",3663
1707508620,"Bhai Mohinder Singh Ji SDO","n tis bhukh na needh na khaanaa sovanaa |",00:05:40,"https://daasstorage13.blob.core.windows.net/ds1/audios/keertan/sdo/yt_mga/052 MGA SDO 1052 smrs 01.m4a",11106
